hedge_id,projet_id,projet,type_hedge,date,année,trimestre,mois,price
194,B8,Prospection éolien MPL,,2026-06-01,2026,2,6,
195,NGE10,Prospection NGE 10,,2026-06-01,2026,2,6,
197,NGE13,Prospection NGE 13,,2026-06-01,2026,2,6,
202,NGE18,Prospection NGE 18,,2026-06-01,2026,2,6,
207,NGE5,Prospection NGE 5,,2026-06-01,2026,2,6,
208,NGE20,Prospection NGE20,,2026-06-01,2026,2,6,
209,NGE21,Prospection NGE21,,2026-06-01,2026,2,6,
212,AURA43,Prospection éolien AURA - 1,,2026-06-01,2026,2,6,
213,AURA44,Prospection éolien MC - 2,,2026-06-01,2026,2,6,
215,AURA46,Prospection éolien MC - 3,,2026-06-01,2026,2,6,
218,BFC01,Clérimois II,,2026-06-01,2026,2,6,
219,BFC02,Prospection éolien BFC - 1,,2026-06-01,2026,2,6,
224,BFC06,Prospection éolien BFC - 2,,2026-06-01,2026,2,6,
260,GO17,Prospection TL EOL 49/72,,2026-06-01,2026,2,6,
262,GE6,Vinets,CR,2026-06-01,2026,2,6,70.0
263,ECO6,Ostrevent (OST),CR,2026-06-01,2026,2,6,70.0
264,NGE3,Repowering Chasse Marée,,2026-06-01,2026,2,6,
266,KEI4,Repowering Mont de Bézard II,CR,2026-06-01,2026,2,6,70.0
267,GO26,Repowering Pannecé,CR,2026-06-01,2026,2,6,70.0
268,GO25,Repowering Plouguin,,2026-06-01,2026,2,6,
271,NGE8,Repowering St-André,CR,2026-06-01,2026,2,6,70.0
272,NGE11,Repowering St-Patrick Hermin,,2026-06-01,2026,2,6,
274,GO18,Repowering Vaux des Roques,,2026-06-01,2026,2,6,
277,BFC12,Prospection éolien BFC - 3,,2026-06-01,2026,2,6,
279,GO33,Saint-Evroult-de-Monfort,,2026-06-01,2026,2,6,
280,GO05,Prospection EOL/PV,,2026-06-01,2026,2,6,
281,GO28,SEIDER (CRI ou HEU2),,2026-06-01,2026,2,6,
282,BFC14,Prospection éolien BFC - 4,,2026-06-01,2026,2,6,
283,GO04,Silfiac,CR,2026-06-01,2026,2,6,70.0
286,GO19,Repowering Ronchois,,2026-06-01,2026,2,6,
289,SO14,Bruyeres - Glenic,,2026-06-01,2026,2,6,
290,GO10,Repowering Grand-Camp ,CR,2026-06-01,2026,2,6,70.0
292,NGE9,Repowering St-Patrick Valhuon,,2026-06-01,2026,2,6,
293,NGE19,XLCB 2,,2026-06-01,2026,2,6,
106,AURA01,Deux-Chaises et le Theil,,2026-07-01,2026,3,7,
107,AURA02,Massif du Devès,CR,2026-07-01,2026,3,7,70.0
108,AURA03,Chazemais (Les Brandes),,2026-07-01,2026,3,7,
114,NGE6,Bachant,,2026-07-01,2026,3,7,
115,AURA04,Blomard - BMF,,2026-07-01,2026,3,7,
116,N15,Caumont-Chériennes (CC),CR,2026-07-01,2026,3,7,70.0
117,ECO5,Les Cent Mencaudées (SOL),CR,2026-07-01,2026,3,7,70.0
118,GE2,Bonnecourt-Chauffourt,,2026-07-01,2026,3,7,
120,ECO8,Bois de St-Aubert (WAL)*,CR,2026-07-01,2026,3,7,70.0
121,GO08,Canville-les-deux-eglises (co-dev KDE),,2026-07-01,2026,3,7,
122,KEI2,Bois Ricart,CR,2026-07-01,2026,3,7,70.0
125,AURA06,Saint-Angel,,2026-07-01,2026,3,7,
126,AURA08,Forêt de Bauzon,,2026-07-01,2026,3,7,
127,AURA09,Extension Sources de la Loire,CR,2026-07-01,2026,3,7,70.0
129,AURA10,Sainte-Eulalie,,2026-07-01,2026,3,7,
130,GO15,Marcillé,CR,2026-07-01,2026,3,7,70.0
132,N16,Moulin Blanc,CR,2026-07-01,2026,3,7,70.0
133,N12,Extension Fortel (XFB-62),CR,2026-07-01,2026,3,7,70.0
134,GO21,Extension Grand Camp,CR,2026-07-01,2026,3,7,70.0
135,ECO7,Extension La Chaussée Brunehaut (XLCB),,2026-07-01,2026,3,7,
136,GO27,Extension Plaine de Beaunay,,2026-07-01,2026,3,7,
138,N2,Febvin-Palfart Fiefs (FPF),,2026-07-01,2026,3,7,
139,EC2,Fermes de Septenville (BOC),,2026-07-01,2026,3,7,
140,GO11,FEVA (Co-Dev Nordex),,2026-07-01,2026,3,7,
141,S18,Fond de plaine (Repowering),CR,2026-07-01,2026,3,7,70.0
142,GE1,Eparmonts-Repowering,CR,2026-07-01,2026,3,7,70.0
144,N1,Helfaut (SSO),CR,2026-07-01,2026,3,7,70.0
145,AURA15,Trizac,,2026-07-01,2026,3,7,
147,NGE1,Repowering Boulay,CR,2026-07-01,2026,3,7,70.0
150,AURA16,Cézens,,2026-07-01,2026,3,7,
151,N10,Le Moulin d'Hestrus (LMH-62),CR,2026-07-01,2026,3,7,70.0
152,AURA17,Saint-Cernin,,2026-07-01,2026,3,7,
153,ECO4,Mont de Bagny II (XMB),CR,2026-07-01,2026,3,7,70.0
154,GO22,Les Moulins du Lohan ,CR,2026-07-01,2026,3,7,70.0
158,ECO9,Seuil du Cambrésis (RIB2),CR,2026-07-01,2026,3,7,70.0
159,EC1,Frégicourt (COM),CR,2026-07-01,2026,3,7,70.0
161,GE3,Vallée de l'Arce Extension,CR,2026-07-01,2026,3,7,70.0
162,SE10,Montagne d'Aureille,,2026-07-01,2026,3,7,
163,AURA22,Chazottes / Rageade,CR,2026-07-01,2026,3,7,70.0
164,NGE7,Neuvilly-Briastre,,2026-07-01,2026,3,7,
165,GO13,Bois Désiré,CR,2026-07-01,2026,3,7,70.0
166,N4,Ouest Château-Thierry (OCT)*,,2026-07-01,2026,3,7,
167,N8,Ouest Vron (OVron),CR,2026-07-01,2026,3,7,70.0
170,AURA24,Mercoeur,CR,2026-07-01,2026,3,7,70.0
171,N3,Fontaine-lès-Boulans (FLB),CR,2026-07-01,2026,3,7,70.0
172,AURA26,Astet (La Verrerie),,2026-07-01,2026,3,7,
173,AURA27,Lespéron (La Fayette),,2026-07-01,2026,3,7,
174,GO16,Préveranges,CR,2026-07-01,2026,3,7,70.0
180,GO29,Prospection EOL GO 2022,,2026-07-01,2026,3,7,
181,GO07,Prospection EOL Ouest 2022/2023 - 1 -,,2026-07-01,2026,3,7,
182,GO24,Prospection EOL Ouest 2022/2023 - 2 -,,2026-07-01,2026,3,7,
183,GO39,Prospection EOL Ouest 2022/2023 - 3 -,,2026-07-01,2026,3,7,
184,GO40,Prospection EOL Ouest 2022/2023 - 4 -,,2026-07-01,2026,3,7,
186,SO15,prospection éolien Bdx,,2026-07-01,2026,3,7,
187,B9,Prospection Eolien Bdx 8,,2026-07-01,2026,3,7,
189,AURA34,Repowering La Citadelle,,2026-07-01,2026,3,7,
190,AURA35,Repowering Ally Mercoeur,,2026-07-01,2026,3,7,
191,AURA36,Repowering Sources de la Loire,,2026-07-01,2026,3,7,
194,B8,Prospection éolien MPL,,2026-07-01,2026,3,7,
195,NGE10,Prospection NGE 10,,2026-07-01,2026,3,7,
197,NGE13,Prospection NGE 13,,2026-07-01,2026,3,7,
202,NGE18,Prospection NGE 18,,2026-07-01,2026,3,7,
207,NGE5,Prospection NGE 5,,2026-07-01,2026,3,7,
208,NGE20,Prospection NGE20,,2026-07-01,2026,3,7,
209,NGE21,Prospection NGE21,,2026-07-01,2026,3,7,
212,AURA43,Prospection éolien AURA - 1,,2026-07-01,2026,3,7,
213,AURA44,Prospection éolien MC - 2,,2026-07-01,2026,3,7,
215,AURA46,Prospection éolien MC - 3,,2026-07-01,2026,3,7,
218,BFC01,Clérimois II,,2026-07-01,2026,3,7,
219,BFC02,Prospection éolien BFC - 1,,2026-07-01,2026,3,7,
224,BFC06,Prospection éolien BFC - 2,,2026-07-01,2026,3,7,
260,GO17,Prospection TL EOL 49/72,,2026-07-01,2026,3,7,
262,GE6,Vinets,CR,2026-07-01,2026,3,7,70.0
263,ECO6,Ostrevent (OST),CR,2026-07-01,2026,3,7,70.0
264,NGE3,Repowering Chasse Marée,,2026-07-01,2026,3,7,
266,KEI4,Repowering Mont de Bézard II,CR,2026-07-01,2026,3,7,70.0
267,GO26,Repowering Pannecé,CR,2026-07-01,2026,3,7,70.0
268,GO25,Repowering Plouguin,,2026-07-01,2026,3,7,
271,NGE8,Repowering St-André,CR,2026-07-01,2026,3,7,70.0
272,NGE11,Repowering St-Patrick Hermin,,2026-07-01,2026,3,7,
274,GO18,Repowering Vaux des Roques,,2026-07-01,2026,3,7,
277,BFC12,Prospection éolien BFC - 3,,2026-07-01,2026,3,7,
279,GO33,Saint-Evroult-de-Monfort,,2026-07-01,2026,3,7,
280,GO05,Prospection EOL/PV,,2026-07-01,2026,3,7,
281,GO28,SEIDER (CRI ou HEU2),,2026-07-01,2026,3,7,
282,BFC14,Prospection éolien BFC - 4,,2026-07-01,2026,3,7,
283,GO04,Silfiac,CR,2026-07-01,2026,3,7,70.0
286,GO19,Repowering Ronchois,,2026-07-01,2026,3,7,
289,SO14,Bruyeres - Glenic,,2026-07-01,2026,3,7,
290,GO10,Repowering Grand-Camp ,CR,2026-07-01,2026,3,7,70.0
292,NGE9,Repowering St-Patrick Valhuon,,2026-07-01,2026,3,7,
293,NGE19,XLCB 2,,2026-07-01,2026,3,7,
106,AURA01,Deux-Chaises et le Theil,,2026-08-01,2026,3,8,
107,AURA02,Massif du Devès,CR,2026-08-01,2026,3,8,70.0
108,AURA03,Chazemais (Les Brandes),,2026-08-01,2026,3,8,
114,NGE6,Bachant,,2026-08-01,2026,3,8,
115,AURA04,Blomard - BMF,,2026-08-01,2026,3,8,
116,N15,Caumont-Chériennes (CC),CR,2026-08-01,2026,3,8,70.0
117,ECO5,Les Cent Mencaudées (SOL),CR,2026-08-01,2026,3,8,70.0
118,GE2,Bonnecourt-Chauffourt,,2026-08-01,2026,3,8,
120,ECO8,Bois de St-Aubert (WAL)*,CR,2026-08-01,2026,3,8,70.0
121,GO08,Canville-les-deux-eglises (co-dev KDE),,2026-08-01,2026,3,8,
122,KEI2,Bois Ricart,CR,2026-08-01,2026,3,8,70.0
125,AURA06,Saint-Angel,,2026-08-01,2026,3,8,
126,AURA08,Forêt de Bauzon,,2026-08-01,2026,3,8,
127,AURA09,Extension Sources de la Loire,CR,2026-08-01,2026,3,8,70.0
129,AURA10,Sainte-Eulalie,,2026-08-01,2026,3,8,
130,GO15,Marcillé,CR,2026-08-01,2026,3,8,70.0
132,N16,Moulin Blanc,CR,2026-08-01,2026,3,8,70.0
133,N12,Extension Fortel (XFB-62),CR,2026-08-01,2026,3,8,70.0
134,GO21,Extension Grand Camp,CR,2026-08-01,2026,3,8,70.0
135,ECO7,Extension La Chaussée Brunehaut (XLCB),,2026-08-01,2026,3,8,
136,GO27,Extension Plaine de Beaunay,,2026-08-01,2026,3,8,
138,N2,Febvin-Palfart Fiefs (FPF),,2026-08-01,2026,3,8,
139,EC2,Fermes de Septenville (BOC),,2026-08-01,2026,3,8,
140,GO11,FEVA (Co-Dev Nordex),,2026-08-01,2026,3,8,
141,S18,Fond de plaine (Repowering),CR,2026-08-01,2026,3,8,70.0
142,GE1,Eparmonts-Repowering,CR,2026-08-01,2026,3,8,70.0
144,N1,Helfaut (SSO),CR,2026-08-01,2026,3,8,70.0
145,AURA15,Trizac,CR,2026-08-01,2026,3,8,70.0
147,NGE1,Repowering Boulay,CR,2026-08-01,2026,3,8,70.0
150,AURA16,Cézens,,2026-08-01,2026,3,8,
151,N10,Le Moulin d'Hestrus (LMH-62),CR,2026-08-01,2026,3,8,70.0
152,AURA17,Saint-Cernin,,2026-08-01,2026,3,8,
153,ECO4,Mont de Bagny II (XMB),CR,2026-08-01,2026,3,8,70.0
154,GO22,Les Moulins du Lohan ,CR,2026-08-01,2026,3,8,70.0
158,ECO9,Seuil du Cambrésis (RIB2),CR,2026-08-01,2026,3,8,70.0
159,EC1,Frégicourt (COM),CR,2026-08-01,2026,3,8,70.0
161,GE3,Vallée de l'Arce Extension,CR,2026-08-01,2026,3,8,70.0
162,SE10,Montagne d'Aureille,,2026-08-01,2026,3,8,
163,AURA22,Chazottes / Rageade,CR,2026-08-01,2026,3,8,70.0
164,NGE7,Neuvilly-Briastre,,2026-08-01,2026,3,8,
165,GO13,Bois Désiré,CR,2026-08-01,2026,3,8,70.0
166,N4,Ouest Château-Thierry (OCT)*,,2026-08-01,2026,3,8,
167,N8,Ouest Vron (OVron),CR,2026-08-01,2026,3,8,70.0
170,AURA24,Mercoeur,CR,2026-08-01,2026,3,8,70.0
171,N3,Fontaine-lès-Boulans (FLB),CR,2026-08-01,2026,3,8,70.0
172,AURA26,Astet (La Verrerie),,2026-08-01,2026,3,8,
173,AURA27,Lespéron (La Fayette),,2026-08-01,2026,3,8,
174,GO16,Préveranges,CR,2026-08-01,2026,3,8,70.0
180,GO29,Prospection EOL GO 2022,,2026-08-01,2026,3,8,
181,GO07,Prospection EOL Ouest 2022/2023 - 1 -,,2026-08-01,2026,3,8,
182,GO24,Prospection EOL Ouest 2022/2023 - 2 -,,2026-08-01,2026,3,8,
183,GO39,Prospection EOL Ouest 2022/2023 - 3 -,,2026-08-01,2026,3,8,
184,GO40,Prospection EOL Ouest 2022/2023 - 4 -,,2026-08-01,2026,3,8,
186,SO15,prospection éolien Bdx,,2026-08-01,2026,3,8,
187,B9,Prospection Eolien Bdx 8,,2026-08-01,2026,3,8,
189,AURA34,Repowering La Citadelle,,2026-08-01,2026,3,8,
190,AURA35,Repowering Ally Mercoeur,CR,2026-08-01,2026,3,8,70.0
191,AURA36,Repowering Sources de la Loire,,2026-08-01,2026,3,8,
194,B8,Prospection éolien MPL,,2026-08-01,2026,3,8,
195,NGE10,Prospection NGE 10,,2026-08-01,2026,3,8,
197,NGE13,Prospection NGE 13,,2026-08-01,2026,3,8,
202,NGE18,Prospection NGE 18,,2026-08-01,2026,3,8,
207,NGE5,Prospection NGE 5,,2026-08-01,2026,3,8,
208,NGE20,Prospection NGE20,,2026-08-01,2026,3,8,
209,NGE21,Prospection NGE21,,2026-08-01,2026,3,8,
212,AURA43,Prospection éolien AURA - 1,,2026-08-01,2026,3,8,
213,AURA44,Prospection éolien MC - 2,,2026-08-01,2026,3,8,
215,AURA46,Prospection éolien MC - 3,,2026-08-01,2026,3,8,
218,BFC01,Clérimois II,,2026-08-01,2026,3,8,
219,BFC02,Prospection éolien BFC - 1,,2026-08-01,2026,3,8,
224,BFC06,Prospection éolien BFC - 2,,2026-08-01,2026,3,8,
260,GO17,Prospection TL EOL 49/72,,2026-08-01,2026,3,8,
262,GE6,Vinets,CR,2026-08-01,2026,3,8,70.0
263,ECO6,Ostrevent (OST),CR,2026-08-01,2026,3,8,70.0
264,NGE3,Repowering Chasse Marée,,2026-08-01,2026,3,8,
266,KEI4,Repowering Mont de Bézard II,CR,2026-08-01,2026,3,8,70.0
267,GO26,Repowering Pannecé,CR,2026-08-01,2026,3,8,70.0
268,GO25,Repowering Plouguin,,2026-08-01,2026,3,8,
271,NGE8,Repowering St-André,CR,2026-08-01,2026,3,8,70.0
272,NGE11,Repowering St-Patrick Hermin,,2026-08-01,2026,3,8,
274,GO18,Repowering Vaux des Roques,,2026-08-01,2026,3,8,
277,BFC12,Prospection éolien BFC - 3,,2026-08-01,2026,3,8,
279,GO33,Saint-Evroult-de-Monfort,,2026-08-01,2026,3,8,
280,GO05,Prospection EOL/PV,,2026-08-01,2026,3,8,
281,GO28,SEIDER (CRI ou HEU2),,2026-08-01,2026,3,8,
282,BFC14,Prospection éolien BFC - 4,,2026-08-01,2026,3,8,
283,GO04,Silfiac,CR,2026-08-01,2026,3,8,70.0
286,GO19,Repowering Ronchois,,2026-08-01,2026,3,8,
289,SO14,Bruyeres - Glenic,,2026-08-01,2026,3,8,
290,GO10,Repowering Grand-Camp ,CR,2026-08-01,2026,3,8,70.0
292,NGE9,Repowering St-Patrick Valhuon,,2026-08-01,2026,3,8,
293,NGE19,XLCB 2,,2026-08-01,2026,3,8,
106,AURA01,Deux-Chaises et le Theil,,2026-09-01,2026,3,9,
107,AURA02,Massif du Devès,CR,2026-09-01,2026,3,9,70.0
108,AURA03,Chazemais (Les Brandes),,2026-09-01,2026,3,9,
114,NGE6,Bachant,,2026-09-01,2026,3,9,
115,AURA04,Blomard - BMF,,2026-09-01,2026,3,9,
116,N15,Caumont-Chériennes (CC),CR,2026-09-01,2026,3,9,70.0
117,ECO5,Les Cent Mencaudées (SOL),CR,2026-09-01,2026,3,9,70.0
118,GE2,Bonnecourt-Chauffourt,,2026-09-01,2026,3,9,
120,ECO8,Bois de St-Aubert (WAL)*,CR,2026-09-01,2026,3,9,70.0
121,GO08,Canville-les-deux-eglises (co-dev KDE),,2026-09-01,2026,3,9,
122,KEI2,Bois Ricart,CR,2026-09-01,2026,3,9,70.0
125,AURA06,Saint-Angel,,2026-09-01,2026,3,9,
126,AURA08,Forêt de Bauzon,,2026-09-01,2026,3,9,
127,AURA09,Extension Sources de la Loire,CR,2026-09-01,2026,3,9,70.0
129,AURA10,Sainte-Eulalie,,2026-09-01,2026,3,9,
130,GO15,Marcillé,CR,2026-09-01,2026,3,9,70.0
132,N16,Moulin Blanc,CR,2026-09-01,2026,3,9,70.0
133,N12,Extension Fortel (XFB-62),CR,2026-09-01,2026,3,9,70.0
134,GO21,Extension Grand Camp,CR,2026-09-01,2026,3,9,70.0
135,ECO7,Extension La Chaussée Brunehaut (XLCB),,2026-09-01,2026,3,9,
136,GO27,Extension Plaine de Beaunay,,2026-09-01,2026,3,9,
138,N2,Febvin-Palfart Fiefs (FPF),,2026-09-01,2026,3,9,
139,EC2,Fermes de Septenville (BOC),,2026-09-01,2026,3,9,
140,GO11,FEVA (Co-Dev Nordex),,2026-09-01,2026,3,9,
141,S18,Fond de plaine (Repowering),CR,2026-09-01,2026,3,9,70.0
142,GE1,Eparmonts-Repowering,CR,2026-09-01,2026,3,9,70.0
144,N1,Helfaut (SSO),CR,2026-09-01,2026,3,9,70.0
145,AURA15,Trizac,CR,2026-09-01,2026,3,9,70.0
147,NGE1,Repowering Boulay,CR,2026-09-01,2026,3,9,70.0
150,AURA16,Cézens,,2026-09-01,2026,3,9,
151,N10,Le Moulin d'Hestrus (LMH-62),CR,2026-09-01,2026,3,9,70.0
152,AURA17,Saint-Cernin,,2026-09-01,2026,3,9,
153,ECO4,Mont de Bagny II (XMB),CR,2026-09-01,2026,3,9,70.0
154,GO22,Les Moulins du Lohan ,CR,2026-09-01,2026,3,9,70.0
158,ECO9,Seuil du Cambrésis (RIB2),CR,2026-09-01,2026,3,9,70.0
159,EC1,Frégicourt (COM),CR,2026-09-01,2026,3,9,70.0
161,GE3,Vallée de l'Arce Extension,CR,2026-09-01,2026,3,9,70.0
162,SE10,Montagne d'Aureille,,2026-09-01,2026,3,9,
163,AURA22,Chazottes / Rageade,CR,2026-09-01,2026,3,9,70.0
164,NGE7,Neuvilly-Briastre,CR,2026-09-01,2026,3,9,70.0
165,GO13,Bois Désiré,CR,2026-09-01,2026,3,9,70.0
166,N4,Ouest Château-Thierry (OCT)*,,2026-09-01,2026,3,9,
167,N8,Ouest Vron (OVron),CR,2026-09-01,2026,3,9,70.0
170,AURA24,Mercoeur,CR,2026-09-01,2026,3,9,70.0
171,N3,Fontaine-lès-Boulans (FLB),CR,2026-09-01,2026,3,9,70.0
172,AURA26,Astet (La Verrerie),,2026-09-01,2026,3,9,
173,AURA27,Lespéron (La Fayette),,2026-09-01,2026,3,9,
174,GO16,Préveranges,CR,2026-09-01,2026,3,9,70.0
180,GO29,Prospection EOL GO 2022,,2026-09-01,2026,3,9,
181,GO07,Prospection EOL Ouest 2022/2023 - 1 -,,2026-09-01,2026,3,9,
182,GO24,Prospection EOL Ouest 2022/2023 - 2 -,,2026-09-01,2026,3,9,
183,GO39,Prospection EOL Ouest 2022/2023 - 3 -,,2026-09-01,2026,3,9,
184,GO40,Prospection EOL Ouest 2022/2023 - 4 -,,2026-09-01,2026,3,9,
186,SO15,prospection éolien Bdx,,2026-09-01,2026,3,9,
187,B9,Prospection Eolien Bdx 8,,2026-09-01,2026,3,9,
189,AURA34,Repowering La Citadelle,,2026-09-01,2026,3,9,
190,AURA35,Repowering Ally Mercoeur,CR,2026-09-01,2026,3,9,70.0
191,AURA36,Repowering Sources de la Loire,,2026-09-01,2026,3,9,
194,B8,Prospection éolien MPL,,2026-09-01,2026,3,9,
195,NGE10,Prospection NGE 10,,2026-09-01,2026,3,9,
197,NGE13,Prospection NGE 13,,2026-09-01,2026,3,9,
202,NGE18,Prospection NGE 18,,2026-09-01,2026,3,9,
207,NGE5,Prospection NGE 5,,2026-09-01,2026,3,9,
208,NGE20,Prospection NGE20,,2026-09-01,2026,3,9,
209,NGE21,Prospection NGE21,,2026-09-01,2026,3,9,
212,AURA43,Prospection éolien AURA - 1,,2026-09-01,2026,3,9,
213,AURA44,Prospection éolien MC - 2,,2026-09-01,2026,3,9,
215,AURA46,Prospection éolien MC - 3,,2026-09-01,2026,3,9,
218,BFC01,Clérimois II,,2026-09-01,2026,3,9,
219,BFC02,Prospection éolien BFC - 1,,2026-09-01,2026,3,9,
224,BFC06,Prospection éolien BFC - 2,,2026-09-01,2026,3,9,
260,GO17,Prospection TL EOL 49/72,,2026-09-01,2026,3,9,
262,GE6,Vinets,CR,2026-09-01,2026,3,9,70.0
263,ECO6,Ostrevent (OST),CR,2026-09-01,2026,3,9,70.0
264,NGE3,Repowering Chasse Marée,,2026-09-01,2026,3,9,
266,KEI4,Repowering Mont de Bézard II,CR,2026-09-01,2026,3,9,70.0
267,GO26,Repowering Pannecé,CR,2026-09-01,2026,3,9,70.0
268,GO25,Repowering Plouguin,,2026-09-01,2026,3,9,
271,NGE8,Repowering St-André,CR,2026-09-01,2026,3,9,70.0
272,NGE11,Repowering St-Patrick Hermin,,2026-09-01,2026,3,9,
274,GO18,Repowering Vaux des Roques,,2026-09-01,2026,3,9,
277,BFC12,Prospection éolien BFC - 3,,2026-09-01,2026,3,9,
279,GO33,Saint-Evroult-de-Monfort,,2026-09-01,2026,3,9,
280,GO05,Prospection EOL/PV,,2026-09-01,2026,3,9,
281,GO28,SEIDER (CRI ou HEU2),,2026-09-01,2026,3,9,
282,BFC14,Prospection éolien BFC - 4,,2026-09-01,2026,3,9,
283,GO04,Silfiac,CR,2026-09-01,2026,3,9,70.0
286,GO19,Repowering Ronchois,,2026-09-01,2026,3,9,
289,SO14,Bruyeres - Glenic,,2026-09-01,2026,3,9,
290,GO10,Repowering Grand-Camp ,CR,2026-09-01,2026,3,9,70.0
292,NGE9,Repowering St-Patrick Valhuon,,2026-09-01,2026,3,9,
293,NGE19,XLCB 2,,2026-09-01,2026,3,9,
106,AURA01,Deux-Chaises et le Theil,,2026-10-01,2026,4,10,
107,AURA02,Massif du Devès,CR,2026-10-01,2026,4,10,70.0
108,AURA03,Chazemais (Les Brandes),,2026-10-01,2026,4,10,
114,NGE6,Bachant,,2026-10-01,2026,4,10,
115,AURA04,Blomard - BMF,,2026-10-01,2026,4,10,
116,N15,Caumont-Chériennes (CC),CR,2026-10-01,2026,4,10,70.0
117,ECO5,Les Cent Mencaudées (SOL),CR,2026-10-01,2026,4,10,70.0
118,GE2,Bonnecourt-Chauffourt,,2026-10-01,2026,4,10,
120,ECO8,Bois de St-Aubert (WAL)*,CR,2026-10-01,2026,4,10,70.0
121,GO08,Canville-les-deux-eglises (co-dev KDE),,2026-10-01,2026,4,10,
122,KEI2,Bois Ricart,CR,2026-10-01,2026,4,10,70.0
125,AURA06,Saint-Angel,,2026-10-01,2026,4,10,
126,AURA08,Forêt de Bauzon,,2026-10-01,2026,4,10,
127,AURA09,Extension Sources de la Loire,CR,2026-10-01,2026,4,10,70.0
129,AURA10,Sainte-Eulalie,,2026-10-01,2026,4,10,
130,GO15,Marcillé,CR,2026-10-01,2026,4,10,70.0
132,N16,Moulin Blanc,CR,2026-10-01,2026,4,10,70.0
133,N12,Extension Fortel (XFB-62),CR,2026-10-01,2026,4,10,70.0
134,GO21,Extension Grand Camp,CR,2026-10-01,2026,4,10,70.0
135,ECO7,Extension La Chaussée Brunehaut (XLCB),,2026-10-01,2026,4,10,
136,GO27,Extension Plaine de Beaunay,,2026-10-01,2026,4,10,
138,N2,Febvin-Palfart Fiefs (FPF),,2026-10-01,2026,4,10,
139,EC2,Fermes de Septenville (BOC),,2026-10-01,2026,4,10,
140,GO11,FEVA (Co-Dev Nordex),,2026-10-01,2026,4,10,
141,S18,Fond de plaine (Repowering),CR,2026-10-01,2026,4,10,70.0
142,GE1,Eparmonts-Repowering,CR,2026-10-01,2026,4,10,70.0
144,N1,Helfaut (SSO),CR,2026-10-01,2026,4,10,70.0
145,AURA15,Trizac,CR,2026-10-01,2026,4,10,70.0
147,NGE1,Repowering Boulay,CR,2026-10-01,2026,4,10,70.0
150,AURA16,Cézens,,2026-10-01,2026,4,10,
151,N10,Le Moulin d'Hestrus (LMH-62),CR,2026-10-01,2026,4,10,70.0
152,AURA17,Saint-Cernin,,2026-10-01,2026,4,10,
153,ECO4,Mont de Bagny II (XMB),CR,2026-10-01,2026,4,10,70.0
154,GO22,Les Moulins du Lohan ,CR,2026-10-01,2026,4,10,70.0
158,ECO9,Seuil du Cambrésis (RIB2),CR,2026-10-01,2026,4,10,70.0
159,EC1,Frégicourt (COM),CR,2026-10-01,2026,4,10,70.0
161,GE3,Vallée de l'Arce Extension,CR,2026-10-01,2026,4,10,70.0
162,SE10,Montagne d'Aureille,,2026-10-01,2026,4,10,
163,AURA22,Chazottes / Rageade,CR,2026-10-01,2026,4,10,70.0
164,NGE7,Neuvilly-Briastre,CR,2026-10-01,2026,4,10,70.0
165,GO13,Bois Désiré,CR,2026-10-01,2026,4,10,70.0
166,N4,Ouest Château-Thierry (OCT)*,,2026-10-01,2026,4,10,
167,N8,Ouest Vron (OVron),CR,2026-10-01,2026,4,10,70.0
170,AURA24,Mercoeur,CR,2026-10-01,2026,4,10,70.0
171,N3,Fontaine-lès-Boulans (FLB),CR,2026-10-01,2026,4,10,70.0
172,AURA26,Astet (La Verrerie),,2026-10-01,2026,4,10,
173,AURA27,Lespéron (La Fayette),,2026-10-01,2026,4,10,
174,GO16,Préveranges,CR,2026-10-01,2026,4,10,70.0
180,GO29,Prospection EOL GO 2022,,2026-10-01,2026,4,10,
181,GO07,Prospection EOL Ouest 2022/2023 - 1 -,,2026-10-01,2026,4,10,
182,GO24,Prospection EOL Ouest 2022/2023 - 2 -,,2026-10-01,2026,4,10,
183,GO39,Prospection EOL Ouest 2022/2023 - 3 -,,2026-10-01,2026,4,10,
184,GO40,Prospection EOL Ouest 2022/2023 - 4 -,,2026-10-01,2026,4,10,
186,SO15,prospection éolien Bdx,,2026-10-01,2026,4,10,
187,B9,Prospection Eolien Bdx 8,,2026-10-01,2026,4,10,
189,AURA34,Repowering La Citadelle,,2026-10-01,2026,4,10,
190,AURA35,Repowering Ally Mercoeur,CR,2026-10-01,2026,4,10,70.0
191,AURA36,Repowering Sources de la Loire,,2026-10-01,2026,4,10,
194,B8,Prospection éolien MPL,,2026-10-01,2026,4,10,
195,NGE10,Prospection NGE 10,,2026-10-01,2026,4,10,
197,NGE13,Prospection NGE 13,,2026-10-01,2026,4,10,
202,NGE18,Prospection NGE 18,,2026-10-01,2026,4,10,
207,NGE5,Prospection NGE 5,,2026-10-01,2026,4,10,
208,NGE20,Prospection NGE20,,2026-10-01,2026,4,10,
209,NGE21,Prospection NGE21,,2026-10-01,2026,4,10,
212,AURA43,Prospection éolien AURA - 1,,2026-10-01,2026,4,10,
213,AURA44,Prospection éolien MC - 2,,2026-10-01,2026,4,10,
215,AURA46,Prospection éolien MC - 3,,2026-10-01,2026,4,10,
218,BFC01,Clérimois II,,2026-10-01,2026,4,10,
219,BFC02,Prospection éolien BFC - 1,,2026-10-01,2026,4,10,
224,BFC06,Prospection éolien BFC - 2,,2026-10-01,2026,4,10,
