id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
10780,277,OP13,Optimisation potentielle 1,2023-09-01,2023,Q3-23,9,,
10781,278,OP14,Optimisation potentielle 2,2023-09-01,2023,Q3-23,9,,
10782,279,OP15,Optimisation potentielle 3,2023-09-01,2023,Q3-23,9,,
10783,280,OP16,Optimisation potentielle 4,2023-09-01,2023,Q3-23,9,,
10784,281,OP17,Optimisation potentielle 5,2023-09-01,2023,Q3-23,9,,
10785,282,OP06,Optimisation Préveranges,2023-09-01,2023,Q3-23,9,,
10786,283,OP09,Optimisation RIB2,2023-09-01,2023,Q3-23,9,,
10787,284,GO13,Bois Désiré,2023-09-01,2023,Q3-23,9,,
10788,285,N4,Ouest Château-Thierry (OCT)*,2023-09-01,2023,Q3-23,9,,
10789,286,N8,Ouest Vron (OVron),2023-09-01,2023,Q3-23,9,,
10790,288,AURA24,Mercoeur,2023-09-01,2023,Q3-23,9,,
10791,289,N3,Fontaine-lès-Boulans (FLB),2023-09-01,2023,Q3-23,9,,
10792,290,AURA26,Astet (La Verrerie),2023-09-01,2023,Q3-23,9,,
10793,291,AURA27,Lespéron (La Fayette),2023-09-01,2023,Q3-23,9,,
10794,297,GO29,Prospection EOL GO 2022,2023-09-01,2023,Q3-23,9,,
10795,298,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2023-09-01,2023,Q3-23,9,,
10796,299,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2023-09-01,2023,Q3-23,9,,
10797,300,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2023-09-01,2023,Q3-23,9,,
10798,301,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2023-09-01,2023,Q3-23,9,,
10799,303,SO15,prospection éolien Bdx,2023-09-01,2023,Q3-23,9,,
10800,304,B9,Prospection Eolien Bdx 8,2023-09-01,2023,Q3-23,9,,
10801,306,AURA34,Repowering La Citadelle,2023-09-01,2023,Q3-23,9,,
10802,307,AURA35,Repowering Ally Mercoeur,2023-09-01,2023,Q3-23,9,,
10803,308,AURA36,Repowering Sources de la Loire,2023-09-01,2023,Q3-23,9,,
10804,311,B8,Prospection éolien MPL,2023-09-01,2023,Q3-23,9,,
10805,312,NGE10,Prospection NGE 10,2023-09-01,2023,Q3-23,9,,
10806,314,NGE13,Prospection NGE 13,2023-09-01,2023,Q3-23,9,,
10807,319,NGE18,Prospection NGE 18,2023-09-01,2023,Q3-23,9,,
10808,324,NGE5,Prospection NGE 5,2023-09-01,2023,Q3-23,9,,
10809,325,NGE20,Prospection NGE20,2023-09-01,2023,Q3-23,9,,
10810,326,NGE21,Prospection NGE21,2023-09-01,2023,Q3-23,9,,
10811,329,AURA43,Prospection éolien AURA - 1,2023-09-01,2023,Q3-23,9,,
10812,330,AURA44,Prospection éolien MC - 2,2023-09-01,2023,Q3-23,9,,
10813,332,AURA46,Prospection éolien MC - 3,2023-09-01,2023,Q3-23,9,,
10814,335,BFC01,Clérimois II,2023-09-01,2023,Q3-23,9,,
10815,336,BFC02,Prospection éolien BFC - 1,2023-09-01,2023,Q3-23,9,,
10816,341,BFC06,Prospection éolien BFC - 2,2023-09-01,2023,Q3-23,9,,
10817,377,GO17,Prospection TL EOL 49/72,2023-09-01,2023,Q3-23,9,,
10818,379,GE6,Vinets,2023-09-01,2023,Q3-23,9,,
10819,380,ECO6,Ostrevent (OST),2023-09-01,2023,Q3-23,9,,
10820,381,NGE3,Repowering Chasse Marée,2023-09-01,2023,Q3-23,9,,
10821,383,GO26,Repowering Pannecé,2023-09-01,2023,Q3-23,9,,
10822,384,GO25,Repowering Plouguin,2023-09-01,2023,Q3-23,9,,
10823,387,NGE8,Repowering St-André,2023-09-01,2023,Q3-23,9,,
10824,388,NGE11,Repowering St-Patrick Hermin,2023-09-01,2023,Q3-23,9,,
10825,390,GO18,Repowering Vaux des Roques,2023-09-01,2023,Q3-23,9,,
10826,393,BFC12,Prospection éolien BFC - 3,2023-09-01,2023,Q3-23,9,,
10827,395,GO33,Saint-Evroult-de-Monfort,2023-09-01,2023,Q3-23,9,,
10828,396,GO05,Prospection EOL/PV,2023-09-01,2023,Q3-23,9,,
10829,397,GO28,SEIDER (CRI ou HEU2),2023-09-01,2023,Q3-23,9,,
10830,398,BFC14,Prospection éolien BFC - 4,2023-09-01,2023,Q3-23,9,,
10831,399,GO04,Silfiac,2023-09-01,2023,Q3-23,9,,
10832,403,GO19,Repowering Ronchois,2023-09-01,2023,Q3-23,9,,
10833,406,SO14,Bruyeres - Glenic,2023-09-01,2023,Q3-23,9,,
10834,407,GO10,Repowering Grand-Camp ,2023-09-01,2023,Q3-23,9,,
10835,409,NGE9,Repowering St-Patrick Valhuon,2023-09-01,2023,Q3-23,9,,
10836,410,NGE19,XLCB 2,2023-09-01,2023,Q3-23,9,,
10837,215,AURA01,Deux-Chaises et le Theil,2023-10-01,2023,Q4-23,10,,
10838,216,AURA02,Massif du Devès,2023-10-01,2023,Q4-23,10,,
10839,217,AURA03,Chazemais (Les Brandes),2023-10-01,2023,Q4-23,10,,
10840,223,NGE6,Bachant,2023-10-01,2023,Q4-23,10,,
10841,224,AURA04,Blomard - BMF,2023-10-01,2023,Q4-23,10,,
10842,225,ECO5,Les Cent Mencaudées (SOL),2023-10-01,2023,Q4-23,10,,
10843,226,GE2,Bonnecourt-Chauffourt,2023-10-01,2023,Q4-23,10,,
10844,228,ECO8,Bois de St-Aubert (WAL)*,2023-10-01,2023,Q4-23,10,,
10845,229,GO08,Canville-les-deux-eglises (co-dev KDE),2023-10-01,2023,Q4-23,10,,
10846,232,AURA06,Saint-Angel,2023-10-01,2023,Q4-23,10,,
10847,233,AURA08,Forêt de Bauzon,2023-10-01,2023,Q4-23,10,,
10848,234,AURA09,Extension Sources de la Loire,2023-10-01,2023,Q4-23,10,,
10849,236,AURA10,Sainte-Eulalie,2023-10-01,2023,Q4-23,10,,
10850,238,N16,Moulin Blanc,2023-10-01,2023,Q4-23,10,,
10851,239,N12,Extension Fortel (XFB-62),2023-10-01,2023,Q4-23,10,,
10852,240,GO21,Extension Grand Camp,2023-10-01,2023,Q4-23,10,,
10853,241,ECO7,Extension La Chaussée Brunehaut (XLCB),2023-10-01,2023,Q4-23,10,,
10854,242,GO27,Extension Plaine de Beaunay,2023-10-01,2023,Q4-23,10,,
10855,244,N2,Febvin-Palfart Fiefs (FPF),2023-10-01,2023,Q4-23,10,,
10856,245,EC2,Fermes de Septenville (BOC),2023-10-01,2023,Q4-23,10,,
10857,246,GO11,FEVA (Co-Dev Nordex),2023-10-01,2023,Q4-23,10,,
10858,247,S18,Fond de plaine (Repowering),2023-10-01,2023,Q4-23,10,,
10859,248,GE1,Eparmonts-Repowering,2023-10-01,2023,Q4-23,10,,
10860,250,N1,Helfaut (SSO),2023-10-01,2023,Q4-23,10,,
10861,251,AURA15,Trizac,2023-10-01,2023,Q4-23,10,,
10862,253,NGE1,Repowering Boulay,2023-10-01,2023,Q4-23,10,,
10863,256,AURA16,Cézens,2023-10-01,2023,Q4-23,10,,
10864,257,N10,Le Moulin d'Hestrus (LMH-62),2023-10-01,2023,Q4-23,10,,
10865,258,AURA17,Saint-Cernin,2023-10-01,2023,Q4-23,10,,
10866,259,ECO4,Mont de Bagny II (XMB),2023-10-01,2023,Q4-23,10,,
10867,263,ECO9,Seuil du Cambrésis (RIB2),2023-10-01,2023,Q4-23,10,,
10868,264,EC1,Frégicourt (COM),2023-10-01,2023,Q4-23,10,,
10869,266,GE3,Vallée de l'Arce Extension,2023-10-01,2023,Q4-23,10,,
10870,267,SE10,Montagne d'Aureille,2023-10-01,2023,Q4-23,10,,
10871,268,AURA22,Chazottes / Rageade,2023-10-01,2023,Q4-23,10,,
10872,269,NGE7,Neuvilly-Briastre,2023-10-01,2023,Q4-23,10,,
10873,270,OP05,Optimisation Bois Désiré,2023-10-01,2023,Q4-23,10,,
10874,271,OP01,Optimisation Bois Ricart,2023-10-01,2023,Q4-23,10,,
10875,272,OP07,Optimisation Caumont-Chériennes,2023-10-01,2023,Q4-23,10,,
10876,273,OP02,Optimisation Marcillé,2023-10-01,2023,Q4-23,10,,
10877,274,OP12,Optimisation Mercoeur,2023-10-01,2023,Q4-23,10,,
10878,275,OP11,Optimisation Mont de Bagny II XMB,2023-10-01,2023,Q4-23,10,,
10879,276,OP08,Optimisation Moulin Blanc,2023-10-01,2023,Q4-23,10,,
10880,277,OP13,Optimisation potentielle 1,2023-10-01,2023,Q4-23,10,,
10881,278,OP14,Optimisation potentielle 2,2023-10-01,2023,Q4-23,10,,
10882,279,OP15,Optimisation potentielle 3,2023-10-01,2023,Q4-23,10,,
10883,280,OP16,Optimisation potentielle 4,2023-10-01,2023,Q4-23,10,,
10884,281,OP17,Optimisation potentielle 5,2023-10-01,2023,Q4-23,10,,
10885,282,OP06,Optimisation Préveranges,2023-10-01,2023,Q4-23,10,,
10886,283,OP09,Optimisation RIB2,2023-10-01,2023,Q4-23,10,,
10887,284,GO13,Bois Désiré,2023-10-01,2023,Q4-23,10,,
10888,285,N4,Ouest Château-Thierry (OCT)*,2023-10-01,2023,Q4-23,10,,
10889,286,N8,Ouest Vron (OVron),2023-10-01,2023,Q4-23,10,,
10890,288,AURA24,Mercoeur,2023-10-01,2023,Q4-23,10,,
10891,289,N3,Fontaine-lès-Boulans (FLB),2023-10-01,2023,Q4-23,10,,
10892,290,AURA26,Astet (La Verrerie),2023-10-01,2023,Q4-23,10,,
10893,291,AURA27,Lespéron (La Fayette),2023-10-01,2023,Q4-23,10,,
10894,297,GO29,Prospection EOL GO 2022,2023-10-01,2023,Q4-23,10,,
10895,298,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2023-10-01,2023,Q4-23,10,,
10896,299,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2023-10-01,2023,Q4-23,10,,
10897,300,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2023-10-01,2023,Q4-23,10,,
10898,301,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2023-10-01,2023,Q4-23,10,,
10899,303,SO15,prospection éolien Bdx,2023-10-01,2023,Q4-23,10,,
10900,304,B9,Prospection Eolien Bdx 8,2023-10-01,2023,Q4-23,10,,
10901,306,AURA34,Repowering La Citadelle,2023-10-01,2023,Q4-23,10,,
10902,307,AURA35,Repowering Ally Mercoeur,2023-10-01,2023,Q4-23,10,,
10903,308,AURA36,Repowering Sources de la Loire,2023-10-01,2023,Q4-23,10,,
10904,311,B8,Prospection éolien MPL,2023-10-01,2023,Q4-23,10,,
10905,312,NGE10,Prospection NGE 10,2023-10-01,2023,Q4-23,10,,
10906,314,NGE13,Prospection NGE 13,2023-10-01,2023,Q4-23,10,,
10907,319,NGE18,Prospection NGE 18,2023-10-01,2023,Q4-23,10,,
10908,324,NGE5,Prospection NGE 5,2023-10-01,2023,Q4-23,10,,
10909,325,NGE20,Prospection NGE20,2023-10-01,2023,Q4-23,10,,
10910,326,NGE21,Prospection NGE21,2023-10-01,2023,Q4-23,10,,
10911,329,AURA43,Prospection éolien AURA - 1,2023-10-01,2023,Q4-23,10,,
10912,330,AURA44,Prospection éolien MC - 2,2023-10-01,2023,Q4-23,10,,
10913,332,AURA46,Prospection éolien MC - 3,2023-10-01,2023,Q4-23,10,,
10914,335,BFC01,Clérimois II,2023-10-01,2023,Q4-23,10,,
10915,336,BFC02,Prospection éolien BFC - 1,2023-10-01,2023,Q4-23,10,,
10916,341,BFC06,Prospection éolien BFC - 2,2023-10-01,2023,Q4-23,10,,
10917,377,GO17,Prospection TL EOL 49/72,2023-10-01,2023,Q4-23,10,,
10918,379,GE6,Vinets,2023-10-01,2023,Q4-23,10,,
10919,380,ECO6,Ostrevent (OST),2023-10-01,2023,Q4-23,10,,
10920,381,NGE3,Repowering Chasse Marée,2023-10-01,2023,Q4-23,10,,
10921,383,GO26,Repowering Pannecé,2023-10-01,2023,Q4-23,10,,
10922,384,GO25,Repowering Plouguin,2023-10-01,2023,Q4-23,10,,
10923,387,NGE8,Repowering St-André,2023-10-01,2023,Q4-23,10,,
10924,388,NGE11,Repowering St-Patrick Hermin,2023-10-01,2023,Q4-23,10,,
10925,390,GO18,Repowering Vaux des Roques,2023-10-01,2023,Q4-23,10,,
10926,393,BFC12,Prospection éolien BFC - 3,2023-10-01,2023,Q4-23,10,,
10927,395,GO33,Saint-Evroult-de-Monfort,2023-10-01,2023,Q4-23,10,,
10928,396,GO05,Prospection EOL/PV,2023-10-01,2023,Q4-23,10,,
10929,397,GO28,SEIDER (CRI ou HEU2),2023-10-01,2023,Q4-23,10,,
10930,398,BFC14,Prospection éolien BFC - 4,2023-10-01,2023,Q4-23,10,,
10931,399,GO04,Silfiac,2023-10-01,2023,Q4-23,10,,
10932,403,GO19,Repowering Ronchois,2023-10-01,2023,Q4-23,10,,
10933,406,SO14,Bruyeres - Glenic,2023-10-01,2023,Q4-23,10,,
10934,407,GO10,Repowering Grand-Camp ,2023-10-01,2023,Q4-23,10,,
10935,409,NGE9,Repowering St-Patrick Valhuon,2023-10-01,2023,Q4-23,10,,
10936,410,NGE19,XLCB 2,2023-10-01,2023,Q4-23,10,,
10937,215,AURA01,Deux-Chaises et le Theil,2023-11-01,2023,Q4-23,11,,
10938,216,AURA02,Massif du Devès,2023-11-01,2023,Q4-23,11,,
10939,217,AURA03,Chazemais (Les Brandes),2023-11-01,2023,Q4-23,11,,
10940,223,NGE6,Bachant,2023-11-01,2023,Q4-23,11,,
10941,224,AURA04,Blomard - BMF,2023-11-01,2023,Q4-23,11,,
10942,225,ECO5,Les Cent Mencaudées (SOL),2023-11-01,2023,Q4-23,11,,
10943,226,GE2,Bonnecourt-Chauffourt,2023-11-01,2023,Q4-23,11,,
10944,228,ECO8,Bois de St-Aubert (WAL)*,2023-11-01,2023,Q4-23,11,,
10945,229,GO08,Canville-les-deux-eglises (co-dev KDE),2023-11-01,2023,Q4-23,11,,
10946,232,AURA06,Saint-Angel,2023-11-01,2023,Q4-23,11,,
10947,233,AURA08,Forêt de Bauzon,2023-11-01,2023,Q4-23,11,,
10948,234,AURA09,Extension Sources de la Loire,2023-11-01,2023,Q4-23,11,,
10949,236,AURA10,Sainte-Eulalie,2023-11-01,2023,Q4-23,11,,
10950,238,N16,Moulin Blanc,2023-11-01,2023,Q4-23,11,,
10951,239,N12,Extension Fortel (XFB-62),2023-11-01,2023,Q4-23,11,,
10952,240,GO21,Extension Grand Camp,2023-11-01,2023,Q4-23,11,,
10953,241,ECO7,Extension La Chaussée Brunehaut (XLCB),2023-11-01,2023,Q4-23,11,,
10954,242,GO27,Extension Plaine de Beaunay,2023-11-01,2023,Q4-23,11,,
10955,244,N2,Febvin-Palfart Fiefs (FPF),2023-11-01,2023,Q4-23,11,,
10956,245,EC2,Fermes de Septenville (BOC),2023-11-01,2023,Q4-23,11,,
10957,246,GO11,FEVA (Co-Dev Nordex),2023-11-01,2023,Q4-23,11,,
10958,247,S18,Fond de plaine (Repowering),2023-11-01,2023,Q4-23,11,,
10959,248,GE1,Eparmonts-Repowering,2023-11-01,2023,Q4-23,11,,
10960,250,N1,Helfaut (SSO),2023-11-01,2023,Q4-23,11,,
10961,251,AURA15,Trizac,2023-11-01,2023,Q4-23,11,,
10962,253,NGE1,Repowering Boulay,2023-11-01,2023,Q4-23,11,,
10963,256,AURA16,Cézens,2023-11-01,2023,Q4-23,11,,
10964,257,N10,Le Moulin d'Hestrus (LMH-62),2023-11-01,2023,Q4-23,11,,
10965,258,AURA17,Saint-Cernin,2023-11-01,2023,Q4-23,11,,
10966,259,ECO4,Mont de Bagny II (XMB),2023-11-01,2023,Q4-23,11,,
10967,263,ECO9,Seuil du Cambrésis (RIB2),2023-11-01,2023,Q4-23,11,,
10968,264,EC1,Frégicourt (COM),2023-11-01,2023,Q4-23,11,,
10969,266,GE3,Vallée de l'Arce Extension,2023-11-01,2023,Q4-23,11,,
10970,267,SE10,Montagne d'Aureille,2023-11-01,2023,Q4-23,11,,
10971,268,AURA22,Chazottes / Rageade,2023-11-01,2023,Q4-23,11,,
10972,269,NGE7,Neuvilly-Briastre,2023-11-01,2023,Q4-23,11,,
10973,270,OP05,Optimisation Bois Désiré,2023-11-01,2023,Q4-23,11,,
10974,271,OP01,Optimisation Bois Ricart,2023-11-01,2023,Q4-23,11,,
10975,272,OP07,Optimisation Caumont-Chériennes,2023-11-01,2023,Q4-23,11,,
10976,273,OP02,Optimisation Marcillé,2023-11-01,2023,Q4-23,11,,
10977,274,OP12,Optimisation Mercoeur,2023-11-01,2023,Q4-23,11,,
10978,275,OP11,Optimisation Mont de Bagny II XMB,2023-11-01,2023,Q4-23,11,,
10979,276,OP08,Optimisation Moulin Blanc,2023-11-01,2023,Q4-23,11,,
10980,277,OP13,Optimisation potentielle 1,2023-11-01,2023,Q4-23,11,,
10981,278,OP14,Optimisation potentielle 2,2023-11-01,2023,Q4-23,11,,
10982,279,OP15,Optimisation potentielle 3,2023-11-01,2023,Q4-23,11,,
10983,280,OP16,Optimisation potentielle 4,2023-11-01,2023,Q4-23,11,,
10984,281,OP17,Optimisation potentielle 5,2023-11-01,2023,Q4-23,11,,
10985,282,OP06,Optimisation Préveranges,2023-11-01,2023,Q4-23,11,,
10986,283,OP09,Optimisation RIB2,2023-11-01,2023,Q4-23,11,,
10987,284,GO13,Bois Désiré,2023-11-01,2023,Q4-23,11,,
10988,285,N4,Ouest Château-Thierry (OCT)*,2023-11-01,2023,Q4-23,11,,
10989,286,N8,Ouest Vron (OVron),2023-11-01,2023,Q4-23,11,,
10990,288,AURA24,Mercoeur,2023-11-01,2023,Q4-23,11,,
10991,289,N3,Fontaine-lès-Boulans (FLB),2023-11-01,2023,Q4-23,11,,
10992,290,AURA26,Astet (La Verrerie),2023-11-01,2023,Q4-23,11,,
10993,291,AURA27,Lespéron (La Fayette),2023-11-01,2023,Q4-23,11,,
10994,297,GO29,Prospection EOL GO 2022,2023-11-01,2023,Q4-23,11,,
10995,298,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2023-11-01,2023,Q4-23,11,,
10996,299,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2023-11-01,2023,Q4-23,11,,
10997,300,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2023-11-01,2023,Q4-23,11,,
10998,301,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2023-11-01,2023,Q4-23,11,,
10999,303,SO15,prospection éolien Bdx,2023-11-01,2023,Q4-23,11,,
11000,304,B9,Prospection Eolien Bdx 8,2023-11-01,2023,Q4-23,11,,
11001,306,AURA34,Repowering La Citadelle,2023-11-01,2023,Q4-23,11,,
11002,307,AURA35,Repowering Ally Mercoeur,2023-11-01,2023,Q4-23,11,,
11003,308,AURA36,Repowering Sources de la Loire,2023-11-01,2023,Q4-23,11,,
11004,311,B8,Prospection éolien MPL,2023-11-01,2023,Q4-23,11,,
11005,312,NGE10,Prospection NGE 10,2023-11-01,2023,Q4-23,11,,
11006,314,NGE13,Prospection NGE 13,2023-11-01,2023,Q4-23,11,,
11007,319,NGE18,Prospection NGE 18,2023-11-01,2023,Q4-23,11,,
11008,324,NGE5,Prospection NGE 5,2023-11-01,2023,Q4-23,11,,
11009,325,NGE20,Prospection NGE20,2023-11-01,2023,Q4-23,11,,
11010,326,NGE21,Prospection NGE21,2023-11-01,2023,Q4-23,11,,
11011,329,AURA43,Prospection éolien AURA - 1,2023-11-01,2023,Q4-23,11,,
11012,330,AURA44,Prospection éolien MC - 2,2023-11-01,2023,Q4-23,11,,
11013,332,AURA46,Prospection éolien MC - 3,2023-11-01,2023,Q4-23,11,,
11014,335,BFC01,Clérimois II,2023-11-01,2023,Q4-23,11,,
11015,336,BFC02,Prospection éolien BFC - 1,2023-11-01,2023,Q4-23,11,,
11016,341,BFC06,Prospection éolien BFC - 2,2023-11-01,2023,Q4-23,11,,
11017,377,GO17,Prospection TL EOL 49/72,2023-11-01,2023,Q4-23,11,,
11018,379,GE6,Vinets,2023-11-01,2023,Q4-23,11,,
11019,380,ECO6,Ostrevent (OST),2023-11-01,2023,Q4-23,11,,
11020,381,NGE3,Repowering Chasse Marée,2023-11-01,2023,Q4-23,11,,
11021,383,GO26,Repowering Pannecé,2023-11-01,2023,Q4-23,11,,
11022,384,GO25,Repowering Plouguin,2023-11-01,2023,Q4-23,11,,
11023,387,NGE8,Repowering St-André,2023-11-01,2023,Q4-23,11,,
11024,388,NGE11,Repowering St-Patrick Hermin,2023-11-01,2023,Q4-23,11,,
11025,390,GO18,Repowering Vaux des Roques,2023-11-01,2023,Q4-23,11,,
11026,393,BFC12,Prospection éolien BFC - 3,2023-11-01,2023,Q4-23,11,,
11027,395,GO33,Saint-Evroult-de-Monfort,2023-11-01,2023,Q4-23,11,,
11028,396,GO05,Prospection EOL/PV,2023-11-01,2023,Q4-23,11,,
11029,397,GO28,SEIDER (CRI ou HEU2),2023-11-01,2023,Q4-23,11,,
11030,398,BFC14,Prospection éolien BFC - 4,2023-11-01,2023,Q4-23,11,,
11031,399,GO04,Silfiac,2023-11-01,2023,Q4-23,11,,
11032,403,GO19,Repowering Ronchois,2023-11-01,2023,Q4-23,11,,
11033,406,SO14,Bruyeres - Glenic,2023-11-01,2023,Q4-23,11,,
11034,407,GO10,Repowering Grand-Camp ,2023-11-01,2023,Q4-23,11,,
11035,409,NGE9,Repowering St-Patrick Valhuon,2023-11-01,2023,Q4-23,11,,
11036,410,NGE19,XLCB 2,2023-11-01,2023,Q4-23,11,,
11037,215,AURA01,Deux-Chaises et le Theil,2023-12-01,2023,Q4-23,12,,
11038,216,AURA02,Massif du Devès,2023-12-01,2023,Q4-23,12,,
11039,217,AURA03,Chazemais (Les Brandes),2023-12-01,2023,Q4-23,12,,
11040,223,NGE6,Bachant,2023-12-01,2023,Q4-23,12,,
11041,224,AURA04,Blomard - BMF,2023-12-01,2023,Q4-23,12,,
11042,225,ECO5,Les Cent Mencaudées (SOL),2023-12-01,2023,Q4-23,12,,
11043,226,GE2,Bonnecourt-Chauffourt,2023-12-01,2023,Q4-23,12,,
11044,228,ECO8,Bois de St-Aubert (WAL)*,2023-12-01,2023,Q4-23,12,,
11045,229,GO08,Canville-les-deux-eglises (co-dev KDE),2023-12-01,2023,Q4-23,12,,
11046,232,AURA06,Saint-Angel,2023-12-01,2023,Q4-23,12,,
11047,233,AURA08,Forêt de Bauzon,2023-12-01,2023,Q4-23,12,,
11048,234,AURA09,Extension Sources de la Loire,2023-12-01,2023,Q4-23,12,,
11049,236,AURA10,Sainte-Eulalie,2023-12-01,2023,Q4-23,12,,
11050,238,N16,Moulin Blanc,2023-12-01,2023,Q4-23,12,,
11051,239,N12,Extension Fortel (XFB-62),2023-12-01,2023,Q4-23,12,,
11052,240,GO21,Extension Grand Camp,2023-12-01,2023,Q4-23,12,,
11053,241,ECO7,Extension La Chaussée Brunehaut (XLCB),2023-12-01,2023,Q4-23,12,,
11054,242,GO27,Extension Plaine de Beaunay,2023-12-01,2023,Q4-23,12,,
11055,244,N2,Febvin-Palfart Fiefs (FPF),2023-12-01,2023,Q4-23,12,,
11056,245,EC2,Fermes de Septenville (BOC),2023-12-01,2023,Q4-23,12,,
11057,246,GO11,FEVA (Co-Dev Nordex),2023-12-01,2023,Q4-23,12,,
11058,247,S18,Fond de plaine (Repowering),2023-12-01,2023,Q4-23,12,,
11059,248,GE1,Eparmonts-Repowering,2023-12-01,2023,Q4-23,12,,
11060,250,N1,Helfaut (SSO),2023-12-01,2023,Q4-23,12,,
11061,251,AURA15,Trizac,2023-12-01,2023,Q4-23,12,,
11062,253,NGE1,Repowering Boulay,2023-12-01,2023,Q4-23,12,,
11063,256,AURA16,Cézens,2023-12-01,2023,Q4-23,12,,
11064,257,N10,Le Moulin d'Hestrus (LMH-62),2023-12-01,2023,Q4-23,12,,
11065,258,AURA17,Saint-Cernin,2023-12-01,2023,Q4-23,12,,
11066,259,ECO4,Mont de Bagny II (XMB),2023-12-01,2023,Q4-23,12,,
11067,263,ECO9,Seuil du Cambrésis (RIB2),2023-12-01,2023,Q4-23,12,,
11068,264,EC1,Frégicourt (COM),2023-12-01,2023,Q4-23,12,,
11069,266,GE3,Vallée de l'Arce Extension,2023-12-01,2023,Q4-23,12,,
11070,267,SE10,Montagne d'Aureille,2023-12-01,2023,Q4-23,12,,
11071,268,AURA22,Chazottes / Rageade,2023-12-01,2023,Q4-23,12,,
11072,269,NGE7,Neuvilly-Briastre,2023-12-01,2023,Q4-23,12,,
11073,270,OP05,Optimisation Bois Désiré,2023-12-01,2023,Q4-23,12,,
11074,271,OP01,Optimisation Bois Ricart,2023-12-01,2023,Q4-23,12,,
11075,272,OP07,Optimisation Caumont-Chériennes,2023-12-01,2023,Q4-23,12,,
11076,273,OP02,Optimisation Marcillé,2023-12-01,2023,Q4-23,12,,
11077,274,OP12,Optimisation Mercoeur,2023-12-01,2023,Q4-23,12,,
11078,275,OP11,Optimisation Mont de Bagny II XMB,2023-12-01,2023,Q4-23,12,,
11079,276,OP08,Optimisation Moulin Blanc,2023-12-01,2023,Q4-23,12,,
11080,277,OP13,Optimisation potentielle 1,2023-12-01,2023,Q4-23,12,,
11081,278,OP14,Optimisation potentielle 2,2023-12-01,2023,Q4-23,12,,
11082,279,OP15,Optimisation potentielle 3,2023-12-01,2023,Q4-23,12,,
11083,280,OP16,Optimisation potentielle 4,2023-12-01,2023,Q4-23,12,,
11084,281,OP17,Optimisation potentielle 5,2023-12-01,2023,Q4-23,12,,
11085,282,OP06,Optimisation Préveranges,2023-12-01,2023,Q4-23,12,,
11086,283,OP09,Optimisation RIB2,2023-12-01,2023,Q4-23,12,,
11087,284,GO13,Bois Désiré,2023-12-01,2023,Q4-23,12,,
11088,285,N4,Ouest Château-Thierry (OCT)*,2023-12-01,2023,Q4-23,12,,
11089,286,N8,Ouest Vron (OVron),2023-12-01,2023,Q4-23,12,,
11090,288,AURA24,Mercoeur,2023-12-01,2023,Q4-23,12,,
11091,289,N3,Fontaine-lès-Boulans (FLB),2023-12-01,2023,Q4-23,12,,
11092,290,AURA26,Astet (La Verrerie),2023-12-01,2023,Q4-23,12,,
11093,291,AURA27,Lespéron (La Fayette),2023-12-01,2023,Q4-23,12,,
11094,297,GO29,Prospection EOL GO 2022,2023-12-01,2023,Q4-23,12,,
11095,298,GO07,Prospection EOL Ouest 2022/2023 - 1 -,2023-12-01,2023,Q4-23,12,,
11096,299,GO24,Prospection EOL Ouest 2022/2023 - 2 -,2023-12-01,2023,Q4-23,12,,
11097,300,GO39,Prospection EOL Ouest 2022/2023 - 3 -,2023-12-01,2023,Q4-23,12,,
11098,301,GO40,Prospection EOL Ouest 2022/2023 - 4 -,2023-12-01,2023,Q4-23,12,,
11099,303,SO15,prospection éolien Bdx,2023-12-01,2023,Q4-23,12,,
11100,304,B9,Prospection Eolien Bdx 8,2023-12-01,2023,Q4-23,12,,
11101,306,AURA34,Repowering La Citadelle,2023-12-01,2023,Q4-23,12,,
11102,307,AURA35,Repowering Ally Mercoeur,2023-12-01,2023,Q4-23,12,,
11103,308,AURA36,Repowering Sources de la Loire,2023-12-01,2023,Q4-23,12,,
11104,311,B8,Prospection éolien MPL,2023-12-01,2023,Q4-23,12,,
11105,312,NGE10,Prospection NGE 10,2023-12-01,2023,Q4-23,12,,
11106,314,NGE13,Prospection NGE 13,2023-12-01,2023,Q4-23,12,,
11107,319,NGE18,Prospection NGE 18,2023-12-01,2023,Q4-23,12,,
11108,324,NGE5,Prospection NGE 5,2023-12-01,2023,Q4-23,12,,
11109,325,NGE20,Prospection NGE20,2023-12-01,2023,Q4-23,12,,
11110,326,NGE21,Prospection NGE21,2023-12-01,2023,Q4-23,12,,
11111,329,AURA43,Prospection éolien AURA - 1,2023-12-01,2023,Q4-23,12,,
