id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
12651,302,AURA45,Prospection PV MC - 4,2026-01-01,2026,Q1-26,1,,
12652,304,AURA47,Agri-PV AURA -1,2026-01-01,2026,Q1-26,1,,
12653,305,AURA48,Agri-PV AURA -2,2026-01-01,2026,Q1-26,1,,
12654,308,GO12,Prospection PV GO 2022 - 3 - ,2026-01-01,2026,Q1-26,1,,
12655,309,BFC03,Gurgy (Nouzeau),2026-01-01,2026,Q1-26,1,-855.4100579999999,-741.3553836
12656,310,BFC04,Rosoy (Plaine de Nange),2026-01-01,2026,Q1-26,1,-1197.5740812,-1037.8975370399999
12657,311,BFC05,Villemanoche CEMEX (La Herse),2026-01-01,2026,Q1-26,1,-1283.115087,-1112.0330754
12658,313,GO30,Prospection PV Ouest - 1 -,2026-01-01,2026,Q1-26,1,,
12659,314,GO34,Prospection PV Ouest - 2 -,2026-01-01,2026,Q1-26,1,,
12660,315,GO35,Prospection PV Ouest - 3 -,2026-01-01,2026,Q1-26,1,,
12661,316,GO36,Prospection PV Ouest - 4 -,2026-01-01,2026,Q1-26,1,,
12662,317,GO37,Prospection PV Ouest - 5 -,2026-01-01,2026,Q1-26,1,,
12663,318,GO38,Prospection PV Ouest - 6 -,2026-01-01,2026,Q1-26,1,,
12664,319,S01,Prospection S 1,2026-01-01,2026,Q1-26,1,,
12665,320,S02,Prospection S 2,2026-01-01,2026,Q1-26,1,,
12666,321,S03,Prospection S 3,2026-01-01,2026,Q1-26,1,,
12667,322,S04,Prospection S 4,2026-01-01,2026,Q1-26,1,,
12668,323,S05,Prospection S 5,2026-01-01,2026,Q1-26,1,,
12669,324,S20,Prospection S20,2026-01-01,2026,Q1-26,1,,
12670,325,S21,Prospection S21,2026-01-01,2026,Q1-26,1,,
12671,326,S22,Prospection S22,2026-01-01,2026,Q1-26,1,,
12672,327,S23,Prospection S23,2026-01-01,2026,Q1-26,1,,
12673,328,S24,Prospection S24,2026-01-01,2026,Q1-26,1,,
12674,329,S25,Prospection S25,2026-01-01,2026,Q1-26,1,,
12675,330,S26,Prospection S26,2026-01-01,2026,Q1-26,1,,
12676,331,S27,Prospection S27,2026-01-01,2026,Q1-26,1,,
12677,332,S06,Prospection S6,2026-01-01,2026,Q1-26,1,,
12678,333,S07,Prospection S7,2026-01-01,2026,Q1-26,1,,
12679,334,S08,Prospection S8,2026-01-01,2026,Q1-26,1,,
12680,335,S19,Prospection S-O 11,2026-01-01,2026,Q1-26,1,,
12681,336,S16,Prospection S-O 7 (PV),2026-01-01,2026,Q1-26,1,,
12682,337,S17,Prospection S-O 8 (PV),2026-01-01,2026,Q1-26,1,,
12683,338,S10,Prospection S-O 9 (PV),2026-01-01,2026,Q1-26,1,,
12684,339,B4,Jean-Grégoire / folles,2026-01-01,2026,Q1-26,1,,
12685,340,B11,Prospection solaire Bdx 9,2026-01-01,2026,Q1-26,1,,
12686,341,B7,Prospection Solaire MPL,2026-01-01,2026,Q1-26,1,,
12687,342,B2,prospection solaire Nantes,2026-01-01,2026,Q1-26,1,,
12688,343,B10,Prospection solaire Nantes 2,2026-01-01,2026,Q1-26,1,,
12689,344,SE18,Prospection sud-est 10 (PV),2026-01-01,2026,Q1-26,1,,
12690,345,SE08,Prospection sud-est 3 (PV),2026-01-01,2026,Q1-26,1,,
12691,346,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2026-01-01,2026,Q1-26,1,,
12692,347,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2026-01-01,2026,Q1-26,1,,
12693,349,GO09,Prospection TL PV 2022,2026-01-01,2026,Q1-26,1,,
12694,353,BFC07,Prospection PV BFC - 3,2026-01-01,2026,Q1-26,1,,
12695,356,BFC08,Prospection PV BFC - 1,2026-01-01,2026,Q1-26,1,,
12696,357,BFC09,Prospection PV BFC - 2,2026-01-01,2026,Q1-26,1,,
12697,360,BFC10,Prospection PV BFC - 4,2026-01-01,2026,Q1-26,1,,
12698,362,SE04,La Motte (PV) ,2026-01-01,2026,Q1-26,1,-393.48862668,-341.02347645599997
12699,363,BFC11,Prospection PV BFC - 5,2026-01-01,2026,Q1-26,1,,
12700,365,BFC13,Prospection PV BFC - 3,2026-01-01,2026,Q1-26,1,,
12701,371,SO13,Chauvigny,2026-01-01,2026,Q1-26,1,,
12702,372,SO09,St Christoly de Blaye,2026-01-01,2026,Q1-26,1,-342.1640232,-296.54215344
12703,374,SO21,Task solaire SO 1,2026-01-01,2026,Q1-26,1,,
12704,375,SO22,Task solaire SO 2,2026-01-01,2026,Q1-26,1,,
12705,378,BFC15,Prospection PV BFC - 6,2026-01-01,2026,Q1-26,1,,
12706,103,COCOR,Coucouron (Laoune),2026-02-01,2026,Q1-26,2,-735.84,-637.7280000000001
12707,191,APV1,Agri-PV 1,2026-02-01,2026,Q1-26,2,,
12708,192,APV2,Agri-PV 2,2026-02-01,2026,Q1-26,2,,
12709,193,APV3,Agri-PV 3,2026-02-01,2026,Q1-26,2,,
12710,194,APV4,Agri-PV 4,2026-02-01,2026,Q1-26,2,,
12711,195,APV5,Agri-PV 5,2026-02-01,2026,Q1-26,2,,
12712,196,APV6,Agri-PV 6,2026-02-01,2026,Q1-26,2,,
12713,197,APV7,Agri-PV 7,2026-02-01,2026,Q1-26,2,,
12714,198,APV8,Agri-PV 8,2026-02-01,2026,Q1-26,2,,
12715,199,APV9,Agri-PV 9,2026-02-01,2026,Q1-26,2,,
12716,203,AMI01,AO/AMI 2022-1,2026-02-01,2026,Q1-26,2,,
12717,204,AMI02,AO/AMI 2022-2,2026-02-01,2026,Q1-26,2,,
12718,205,AMI03,AO/AMI 2022-3,2026-02-01,2026,Q1-26,2,,
12719,206,SE14,Argilliers,2026-02-01,2026,Q1-26,2,-1358.949312,-1177.7560704
12720,207,S14,Avignonet Barbette,2026-02-01,2026,Q1-26,2,-566.22888,-490.73169600000006
12721,212,S13,Bram,2026-02-01,2026,Q1-26,2,-452.98310399999997,-392.5853568
12722,215,AURA05,Prospection PV AURA - 5,2026-02-01,2026,Q1-26,2,,
12723,216,S09,Extension Avignonet,2026-02-01,2026,Q1-26,2,-871.9924752000001,-755.7268118400001
12724,220,S15,Crayssac,2026-02-01,2026,Q1-26,2,-588.8780352,-510.3609638400001
12725,222,SE12,Estézargues (PV),2026-02-01,2026,Q1-26,2,-679.474656,-588.8780352
12726,228,AURA13,Prospection PV MC - 3,2026-02-01,2026,Q1-26,2,,
12727,234,AURA14,Coucouron (Laoune),2026-02-01,2026,Q1-26,2,-566.22888,-490.73169600000006
12728,237,SE09,Heintz (PV),2026-02-01,2026,Q1-26,2,-1132.45776,-981.4633920000001
12729,239,GO32,Igoville Lafarge,2026-02-01,2026,Q1-26,2,-679.474656,-588.8780352
12730,240,B3,baurèch,2026-02-01,2026,Q1-26,2,,
12731,245,SE07,Mazagran,2026-02-01,2026,Q1-26,2,-6002.0261279999995,-5201.7559776
12732,246,S12,Mas Saintes-Puelles,2026-02-01,2026,Q1-26,2,-452.98310399999997,-392.5853568
12733,247,SE11,Cruis,2026-02-01,2026,Q1-26,2,-931.7573999999998,-807.52308
12734,250,S11,Miremont,2026-02-01,2026,Q1-26,2,,
12735,258,B6,Plaisance,2026-02-01,2026,Q1-26,2,-905.9662079999999,-785.1707136
12736,263,SO18,Chantillac,2026-02-01,2026,Q1-26,2,,
12737,264,SO19,Prospection AK 2,2026-02-01,2026,Q1-26,2,,
12738,265,SO20,Prospection AK 3,2026-02-01,2026,Q1-26,2,,
12739,266,SO28,Prospection AK 4,2026-02-01,2026,Q1-26,2,,
12740,267,SO29,Prospection AK 5,2026-02-01,2026,Q1-26,2,,
12741,273,AURA29,Prospection PV MC - 1,2026-02-01,2026,Q1-26,2,,
12742,276,AURA31,Orléat,2026-02-01,2026,Q1-26,2,-905.9662079999999,-785.1707136
12743,280,AURA38,Montilly,2026-02-01,2026,Q1-26,2,-452.98310399999997,-392.5853568
12744,281,AURA39,Prospection PV AURA - 6,2026-02-01,2026,Q1-26,2,,
12745,284,NGE12,Prospection NGE 12 (PV),2026-02-01,2026,Q1-26,2,,
12746,286,NGE14,Prospection NGE 14 (PV),2026-02-01,2026,Q1-26,2,,
12747,287,NGE15,Prospection NGE 15 (PV),2026-02-01,2026,Q1-26,2,,
12748,288,NGE16,Prospection NGE 16 (PV),2026-02-01,2026,Q1-26,2,,
12749,289,NGE17,Prospection NGE 17 (PV),2026-02-01,2026,Q1-26,2,,
12750,291,NGE2,Prospection NGE 2 (PV),2026-02-01,2026,Q1-26,2,,
12751,292,NGE22,Prospection NGE 22 (PV),2026-02-01,2026,Q1-26,2,,
12752,293,NGE23,Prospection NGE 23 (PV),2026-02-01,2026,Q1-26,2,,
12753,294,NGE4,Prospection NGE 4 (PV),2026-02-01,2026,Q1-26,2,,
12754,298,GO06,Prospection PV 2022 (Igoville Commune),2026-02-01,2026,Q1-26,2,,
12755,299,AURA40,Prospection PV MC - 2,2026-02-01,2026,Q1-26,2,,
12756,302,AURA45,Prospection PV MC - 4,2026-02-01,2026,Q1-26,2,,
12757,304,AURA47,Agri-PV AURA -1,2026-02-01,2026,Q1-26,2,,
12758,305,AURA48,Agri-PV AURA -2,2026-02-01,2026,Q1-26,2,,
12759,308,GO12,Prospection PV GO 2022 - 3 - ,2026-02-01,2026,Q1-26,2,,
12760,309,BFC03,Gurgy (Nouzeau),2026-02-01,2026,Q1-26,2,-1132.45776,-981.4633920000001
12761,310,BFC04,Rosoy (Plaine de Nange),2026-02-01,2026,Q1-26,2,-1585.440864,-1374.0487488
12762,311,BFC05,Villemanoche CEMEX (La Herse),2026-02-01,2026,Q1-26,2,-1698.68664,-1472.195088
12763,313,GO30,Prospection PV Ouest - 1 -,2026-02-01,2026,Q1-26,2,,
12764,314,GO34,Prospection PV Ouest - 2 -,2026-02-01,2026,Q1-26,2,,
12765,315,GO35,Prospection PV Ouest - 3 -,2026-02-01,2026,Q1-26,2,,
12766,316,GO36,Prospection PV Ouest - 4 -,2026-02-01,2026,Q1-26,2,,
12767,317,GO37,Prospection PV Ouest - 5 -,2026-02-01,2026,Q1-26,2,,
12768,318,GO38,Prospection PV Ouest - 6 -,2026-02-01,2026,Q1-26,2,,
12769,319,S01,Prospection S 1,2026-02-01,2026,Q1-26,2,,
12770,320,S02,Prospection S 2,2026-02-01,2026,Q1-26,2,,
12771,321,S03,Prospection S 3,2026-02-01,2026,Q1-26,2,,
12772,322,S04,Prospection S 4,2026-02-01,2026,Q1-26,2,,
12773,323,S05,Prospection S 5,2026-02-01,2026,Q1-26,2,,
12774,324,S20,Prospection S20,2026-02-01,2026,Q1-26,2,,
12775,325,S21,Prospection S21,2026-02-01,2026,Q1-26,2,,
12776,326,S22,Prospection S22,2026-02-01,2026,Q1-26,2,,
12777,327,S23,Prospection S23,2026-02-01,2026,Q1-26,2,,
12778,328,S24,Prospection S24,2026-02-01,2026,Q1-26,2,,
12779,329,S25,Prospection S25,2026-02-01,2026,Q1-26,2,,
12780,330,S26,Prospection S26,2026-02-01,2026,Q1-26,2,,
12781,331,S27,Prospection S27,2026-02-01,2026,Q1-26,2,,
12782,332,S06,Prospection S6,2026-02-01,2026,Q1-26,2,,
12783,333,S07,Prospection S7,2026-02-01,2026,Q1-26,2,,
12784,334,S08,Prospection S8,2026-02-01,2026,Q1-26,2,,
12785,335,S19,Prospection S-O 11,2026-02-01,2026,Q1-26,2,,
12786,336,S16,Prospection S-O 7 (PV),2026-02-01,2026,Q1-26,2,,
12787,337,S17,Prospection S-O 8 (PV),2026-02-01,2026,Q1-26,2,,
12788,338,S10,Prospection S-O 9 (PV),2026-02-01,2026,Q1-26,2,,
12789,339,B4,Jean-Grégoire / folles,2026-02-01,2026,Q1-26,2,,
12790,340,B11,Prospection solaire Bdx 9,2026-02-01,2026,Q1-26,2,,
12791,341,B7,Prospection Solaire MPL,2026-02-01,2026,Q1-26,2,,
12792,342,B2,prospection solaire Nantes,2026-02-01,2026,Q1-26,2,,
12793,343,B10,Prospection solaire Nantes 2,2026-02-01,2026,Q1-26,2,,
12794,344,SE18,Prospection sud-est 10 (PV),2026-02-01,2026,Q1-26,2,,
12795,345,SE08,Prospection sud-est 3 (PV),2026-02-01,2026,Q1-26,2,,
12796,346,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2026-02-01,2026,Q1-26,2,,
12797,347,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2026-02-01,2026,Q1-26,2,,
12798,349,GO09,Prospection TL PV 2022,2026-02-01,2026,Q1-26,2,,
12799,353,BFC07,Prospection PV BFC - 3,2026-02-01,2026,Q1-26,2,,
12800,356,BFC08,Prospection PV BFC - 1,2026-02-01,2026,Q1-26,2,,
12801,357,BFC09,Prospection PV BFC - 2,2026-02-01,2026,Q1-26,2,,
12802,360,BFC10,Prospection PV BFC - 4,2026-02-01,2026,Q1-26,2,,
12803,362,SE04,La Motte (PV) ,2026-02-01,2026,Q1-26,2,-520.9305696,-451.47316032
12804,363,BFC11,Prospection PV BFC - 5,2026-02-01,2026,Q1-26,2,,
12805,365,BFC13,Prospection PV BFC - 3,2026-02-01,2026,Q1-26,2,,
12806,371,SO13,Chauvigny,2026-02-01,2026,Q1-26,2,,
12807,372,SO09,St Christoly de Blaye,2026-02-01,2026,Q1-26,2,-452.98310399999997,-392.5853568
12808,374,SO21,Task solaire SO 1,2026-02-01,2026,Q1-26,2,,
12809,375,SO22,Task solaire SO 2,2026-02-01,2026,Q1-26,2,,
12810,378,BFC15,Prospection PV BFC - 6,2026-02-01,2026,Q1-26,2,,
12811,103,COCOR,Coucouron (Laoune),2026-03-01,2026,Q1-26,3,-1176.03,-1019.226
12812,191,APV1,Agri-PV 1,2026-03-01,2026,Q1-26,3,,
12813,192,APV2,Agri-PV 2,2026-03-01,2026,Q1-26,3,,
12814,193,APV3,Agri-PV 3,2026-03-01,2026,Q1-26,3,,
12815,194,APV4,Agri-PV 4,2026-03-01,2026,Q1-26,3,,
12816,195,APV5,Agri-PV 5,2026-03-01,2026,Q1-26,3,,
12817,196,APV6,Agri-PV 6,2026-03-01,2026,Q1-26,3,,
12818,197,APV7,Agri-PV 7,2026-03-01,2026,Q1-26,3,,
12819,198,APV8,Agri-PV 8,2026-03-01,2026,Q1-26,3,,
12820,199,APV9,Agri-PV 9,2026-03-01,2026,Q1-26,3,,
12821,203,AMI01,AO/AMI 2022-1,2026-03-01,2026,Q1-26,3,,
12822,204,AMI02,AO/AMI 2022-2,2026-03-01,2026,Q1-26,3,,
12823,205,AMI03,AO/AMI 2022-3,2026-03-01,2026,Q1-26,3,,
12824,206,SE14,Argilliers,2026-03-01,2026,Q1-26,3,-2171.8922039999998,-1882.3065768
12825,207,S14,Avignonet Barbette,2026-03-01,2026,Q1-26,3,-904.9550849999999,-784.294407
12826,212,S13,Bram,2026-03-01,2026,Q1-26,3,-723.9640679999999,-627.4355256
12827,215,AURA05,Prospection PV AURA - 5,2026-03-01,2026,Q1-26,3,,
12828,216,S09,Extension Avignonet,2026-03-01,2026,Q1-26,3,-1393.6308308999999,-1207.81338678
12829,220,S15,Crayssac,2026-03-01,2026,Q1-26,3,-941.1532884,-815.6661832800002
12830,222,SE12,Estézargues (PV),2026-03-01,2026,Q1-26,3,-1085.9461019999999,-941.1532884
12831,228,AURA13,Prospection PV MC - 3,2026-03-01,2026,Q1-26,3,,
12832,234,AURA14,Coucouron (Laoune),2026-03-01,2026,Q1-26,3,-904.9550849999999,-784.294407
12833,237,SE09,Heintz (PV),2026-03-01,2026,Q1-26,3,-1809.9101699999999,-1568.588814
12834,239,GO32,Igoville Lafarge,2026-03-01,2026,Q1-26,3,-1085.9461019999999,-941.1532884
12835,240,B3,baurèch,2026-03-01,2026,Q1-26,3,,
12836,245,SE07,Mazagran,2026-03-01,2026,Q1-26,3,-9592.523900999999,-8313.5207142
12837,246,S12,Mas Saintes-Puelles,2026-03-01,2026,Q1-26,3,-723.9640679999999,-627.4355256
12838,247,SE11,Cruis,2026-03-01,2026,Q1-26,3,-1489.1479874999998,-1290.5949225
12839,250,S11,Miremont,2026-03-01,2026,Q1-26,3,,
12840,258,B6,Plaisance,2026-03-01,2026,Q1-26,3,-1447.9281359999998,-1254.8710512
12841,263,SO18,Chantillac,2026-03-01,2026,Q1-26,3,,
12842,264,SO19,Prospection AK 2,2026-03-01,2026,Q1-26,3,,
12843,265,SO20,Prospection AK 3,2026-03-01,2026,Q1-26,3,,
12844,266,SO28,Prospection AK 4,2026-03-01,2026,Q1-26,3,,
12845,267,SO29,Prospection AK 5,2026-03-01,2026,Q1-26,3,,
12846,273,AURA29,Prospection PV MC - 1,2026-03-01,2026,Q1-26,3,,
12847,276,AURA31,Orléat,2026-03-01,2026,Q1-26,3,-1447.9281359999998,-1254.8710512
12848,280,AURA38,Montilly,2026-03-01,2026,Q1-26,3,-723.9640679999999,-627.4355256
12849,281,AURA39,Prospection PV AURA - 6,2026-03-01,2026,Q1-26,3,,
12850,284,NGE12,Prospection NGE 12 (PV),2026-03-01,2026,Q1-26,3,,
12851,286,NGE14,Prospection NGE 14 (PV),2026-03-01,2026,Q1-26,3,,
12852,287,NGE15,Prospection NGE 15 (PV),2026-03-01,2026,Q1-26,3,,
12853,288,NGE16,Prospection NGE 16 (PV),2026-03-01,2026,Q1-26,3,,
12854,289,NGE17,Prospection NGE 17 (PV),2026-03-01,2026,Q1-26,3,,
12855,291,NGE2,Prospection NGE 2 (PV),2026-03-01,2026,Q1-26,3,,
12856,292,NGE22,Prospection NGE 22 (PV),2026-03-01,2026,Q1-26,3,,
12857,293,NGE23,Prospection NGE 23 (PV),2026-03-01,2026,Q1-26,3,,
12858,294,NGE4,Prospection NGE 4 (PV),2026-03-01,2026,Q1-26,3,,
12859,298,GO06,Prospection PV 2022 (Igoville Commune),2026-03-01,2026,Q1-26,3,,
12860,299,AURA40,Prospection PV MC - 2,2026-03-01,2026,Q1-26,3,,
12861,302,AURA45,Prospection PV MC - 4,2026-03-01,2026,Q1-26,3,,
12862,304,AURA47,Agri-PV AURA -1,2026-03-01,2026,Q1-26,3,,
12863,305,AURA48,Agri-PV AURA -2,2026-03-01,2026,Q1-26,3,,
12864,308,GO12,Prospection PV GO 2022 - 3 - ,2026-03-01,2026,Q1-26,3,,
12865,309,BFC03,Gurgy (Nouzeau),2026-03-01,2026,Q1-26,3,-1809.9101699999999,-1568.588814
12866,310,BFC04,Rosoy (Plaine de Nange),2026-03-01,2026,Q1-26,3,-2533.874238,-2196.0243396
12867,311,BFC05,Villemanoche CEMEX (La Herse),2026-03-01,2026,Q1-26,3,-2714.8652549999997,-2352.883221
12868,313,GO30,Prospection PV Ouest - 1 -,2026-03-01,2026,Q1-26,3,,
12869,314,GO34,Prospection PV Ouest - 2 -,2026-03-01,2026,Q1-26,3,,
12870,315,GO35,Prospection PV Ouest - 3 -,2026-03-01,2026,Q1-26,3,,
12871,316,GO36,Prospection PV Ouest - 4 -,2026-03-01,2026,Q1-26,3,,
12872,317,GO37,Prospection PV Ouest - 5 -,2026-03-01,2026,Q1-26,3,,
12873,318,GO38,Prospection PV Ouest - 6 -,2026-03-01,2026,Q1-26,3,,
12874,319,S01,Prospection S 1,2026-03-01,2026,Q1-26,3,,
12875,320,S02,Prospection S 2,2026-03-01,2026,Q1-26,3,,
12876,321,S03,Prospection S 3,2026-03-01,2026,Q1-26,3,,
12877,322,S04,Prospection S 4,2026-03-01,2026,Q1-26,3,,
12878,323,S05,Prospection S 5,2026-03-01,2026,Q1-26,3,,
12879,324,S20,Prospection S20,2026-03-01,2026,Q1-26,3,,
12880,325,S21,Prospection S21,2026-03-01,2026,Q1-26,3,,
12881,326,S22,Prospection S22,2026-03-01,2026,Q1-26,3,,
12882,327,S23,Prospection S23,2026-03-01,2026,Q1-26,3,,
12883,328,S24,Prospection S24,2026-03-01,2026,Q1-26,3,,
12884,329,S25,Prospection S25,2026-03-01,2026,Q1-26,3,,
12885,330,S26,Prospection S26,2026-03-01,2026,Q1-26,3,,
12886,331,S27,Prospection S27,2026-03-01,2026,Q1-26,3,,
12887,332,S06,Prospection S6,2026-03-01,2026,Q1-26,3,,
12888,333,S07,Prospection S7,2026-03-01,2026,Q1-26,3,,
12889,334,S08,Prospection S8,2026-03-01,2026,Q1-26,3,,
12890,335,S19,Prospection S-O 11,2026-03-01,2026,Q1-26,3,,
12891,336,S16,Prospection S-O 7 (PV),2026-03-01,2026,Q1-26,3,,
12892,337,S17,Prospection S-O 8 (PV),2026-03-01,2026,Q1-26,3,,
12893,338,S10,Prospection S-O 9 (PV),2026-03-01,2026,Q1-26,3,,
12894,339,B4,Jean-Grégoire / folles,2026-03-01,2026,Q1-26,3,,
12895,340,B11,Prospection solaire Bdx 9,2026-03-01,2026,Q1-26,3,,
12896,341,B7,Prospection Solaire MPL,2026-03-01,2026,Q1-26,3,,
12897,342,B2,prospection solaire Nantes,2026-03-01,2026,Q1-26,3,,
12898,343,B10,Prospection solaire Nantes 2,2026-03-01,2026,Q1-26,3,,
12899,344,SE18,Prospection sud-est 10 (PV),2026-03-01,2026,Q1-26,3,,
12900,345,SE08,Prospection sud-est 3 (PV),2026-03-01,2026,Q1-26,3,,
12901,346,SE16,Prospection sud-est 8 (PV) - Le Luc / Pujaut / Villeneuve,2026-03-01,2026,Q1-26,3,,
12902,347,SE17,Prospection sud-est 9 (PV) - Riez / prospect ,2026-03-01,2026,Q1-26,3,,
12903,349,GO09,Prospection TL PV 2022,2026-03-01,2026,Q1-26,3,,
12904,353,BFC07,Prospection PV BFC - 3,2026-03-01,2026,Q1-26,3,,
12905,356,BFC08,Prospection PV BFC - 1,2026-03-01,2026,Q1-26,3,,
12906,357,BFC09,Prospection PV BFC - 2,2026-03-01,2026,Q1-26,3,,
12907,360,BFC10,Prospection PV BFC - 4,2026-03-01,2026,Q1-26,3,,
12908,362,SE04,La Motte (PV) ,2026-03-01,2026,Q1-26,3,-832.5586781999999,-721.55085444
12909,363,BFC11,Prospection PV BFC - 5,2026-03-01,2026,Q1-26,3,,
12910,365,BFC13,Prospection PV BFC - 3,2026-03-01,2026,Q1-26,3,,
12911,371,SO13,Chauvigny,2026-03-01,2026,Q1-26,3,,
12912,372,SO09,St Christoly de Blaye,2026-03-01,2026,Q1-26,3,-723.9640679999999,-627.4355256
12913,374,SO21,Task solaire SO 1,2026-03-01,2026,Q1-26,3,,
12914,375,SO22,Task solaire SO 2,2026-03-01,2026,Q1-26,3,,
12915,378,BFC15,Prospection PV BFC - 6,2026-03-01,2026,Q1-26,3,,
12916,103,COCOR,Coucouron (Laoune),2026-04-01,2026,Q2-26,4,-1274.58,-1104.636
12917,191,APV1,Agri-PV 1,2026-04-01,2026,Q2-26,4,,
12918,192,APV2,Agri-PV 2,2026-04-01,2026,Q2-26,4,,
12919,193,APV3,Agri-PV 3,2026-04-01,2026,Q2-26,4,,
12920,194,APV4,Agri-PV 4,2026-04-01,2026,Q2-26,4,,
12921,195,APV5,Agri-PV 5,2026-04-01,2026,Q2-26,4,,
12922,196,APV6,Agri-PV 6,2026-04-01,2026,Q2-26,4,,
12923,197,APV7,Agri-PV 7,2026-04-01,2026,Q2-26,4,,
12924,198,APV8,Agri-PV 8,2026-04-01,2026,Q2-26,4,,
12925,199,APV9,Agri-PV 9,2026-04-01,2026,Q2-26,4,,
12926,203,AMI01,AO/AMI 2022-1,2026-04-01,2026,Q2-26,4,,
12927,204,AMI02,AO/AMI 2022-2,2026-04-01,2026,Q2-26,4,,
12928,205,AMI03,AO/AMI 2022-3,2026-04-01,2026,Q2-26,4,,
12929,206,SE14,Argilliers,2026-04-01,2026,Q2-26,4,-2353.894344,-2040.0417648000002
12930,207,S14,Avignonet Barbette,2026-04-01,2026,Q2-26,4,-980.78931,-850.0174020000001
12931,212,S13,Bram,2026-04-01,2026,Q2-26,4,-784.631448,-680.0139216
12932,215,AURA05,Prospection PV AURA - 5,2026-04-01,2026,Q2-26,4,,
12933,216,S09,Extension Avignonet,2026-04-01,2026,Q2-26,4,-1510.4155374000002,-1309.02679908
12934,220,S15,Crayssac,2026-04-01,2026,Q2-26,4,-1020.0208824000001,-884.0180980800002
12935,222,SE12,Estézargues (PV),2026-04-01,2026,Q2-26,4,-1176.947172,-1020.0208824000001
12936,228,AURA13,Prospection PV MC - 3,2026-04-01,2026,Q2-26,4,,
12937,234,AURA14,Coucouron (Laoune),2026-04-01,2026,Q2-26,4,-980.78931,-850.0174020000001
12938,237,SE09,Heintz (PV),2026-04-01,2026,Q2-26,4,-1961.57862,-1700.0348040000001
12939,239,GO32,Igoville Lafarge,2026-04-01,2026,Q2-26,4,-1176.947172,-1020.0208824000001
12940,240,B3,baurèch,2026-04-01,2026,Q2-26,4,,
12941,245,SE07,Mazagran,2026-04-01,2026,Q2-26,4,-10396.366686,-9010.1844612
12942,246,S12,Mas Saintes-Puelles,2026-04-01,2026,Q2-26,4,-784.631448,-680.0139216
12943,247,SE11,Cruis,2026-04-01,2026,Q2-26,4,-1613.9369249999997,-1398.745335
12944,250,S11,Miremont,2026-04-01,2026,Q2-26,4,,
12945,258,B6,Plaisance,2026-04-01,2026,Q2-26,4,-1569.262896,-1360.0278432
12946,263,SO18,Chantillac,2026-04-01,2026,Q2-26,4,-1961.57862,-1700.0348040000001
12947,264,SO19,Prospection AK 2,2026-04-01,2026,Q2-26,4,,
12948,265,SO20,Prospection AK 3,2026-04-01,2026,Q2-26,4,,
12949,266,SO28,Prospection AK 4,2026-04-01,2026,Q2-26,4,,
12950,267,SO29,Prospection AK 5,2026-04-01,2026,Q2-26,4,,
12951,273,AURA29,Prospection PV MC - 1,2026-04-01,2026,Q2-26,4,,
12952,276,AURA31,Orléat,2026-04-01,2026,Q2-26,4,-1569.262896,-1360.0278432
12953,280,AURA38,Montilly,2026-04-01,2026,Q2-26,4,-784.631448,-680.0139216
12954,281,AURA39,Prospection PV AURA - 6,2026-04-01,2026,Q2-26,4,,
12955,284,NGE12,Prospection NGE 12 (PV),2026-04-01,2026,Q2-26,4,,
12956,286,NGE14,Prospection NGE 14 (PV),2026-04-01,2026,Q2-26,4,,
12957,287,NGE15,Prospection NGE 15 (PV),2026-04-01,2026,Q2-26,4,,
12958,288,NGE16,Prospection NGE 16 (PV),2026-04-01,2026,Q2-26,4,,
12959,289,NGE17,Prospection NGE 17 (PV),2026-04-01,2026,Q2-26,4,,
12960,291,NGE2,Prospection NGE 2 (PV),2026-04-01,2026,Q2-26,4,,
12961,292,NGE22,Prospection NGE 22 (PV),2026-04-01,2026,Q2-26,4,,
12962,293,NGE23,Prospection NGE 23 (PV),2026-04-01,2026,Q2-26,4,,
12963,294,NGE4,Prospection NGE 4 (PV),2026-04-01,2026,Q2-26,4,,
12964,298,GO06,Prospection PV 2022 (Igoville Commune),2026-04-01,2026,Q2-26,4,,
12965,299,AURA40,Prospection PV MC - 2,2026-04-01,2026,Q2-26,4,,
12966,302,AURA45,Prospection PV MC - 4,2026-04-01,2026,Q2-26,4,,
12967,304,AURA47,Agri-PV AURA -1,2026-04-01,2026,Q2-26,4,,
12968,305,AURA48,Agri-PV AURA -2,2026-04-01,2026,Q2-26,4,,
12969,308,GO12,Prospection PV GO 2022 - 3 - ,2026-04-01,2026,Q2-26,4,,
12970,309,BFC03,Gurgy (Nouzeau),2026-04-01,2026,Q2-26,4,-1961.57862,-1700.0348040000001
12971,310,BFC04,Rosoy (Plaine de Nange),2026-04-01,2026,Q2-26,4,-2746.210068,-2380.0487256
12972,311,BFC05,Villemanoche CEMEX (La Herse),2026-04-01,2026,Q2-26,4,-2942.36793,-2550.0522060000003
12973,313,GO30,Prospection PV Ouest - 1 -,2026-04-01,2026,Q2-26,4,,
